,State.Code,County.Code,Site.Num,DateMonth,Mean,MaxValue,MaxHour,AQI,MeanMax,MaxValueMax,MaxHourMax,AQIMax,Latitude,Longitude,Elevation,Land.Use,Location.Setting,Zip.Code,State.Name,County.Name,City.Name,CBSA.Name,aqi_level,aqi_level_max
1,1,73,1003,1/1/2000,0.749660387,1.458064516,10.06451613,16.67741935,2.4125,4.1,23,47,33.485556,-86.915,180,RESIDENTIAL,SUBURBAN,35064,Alabama,Jefferson,Fairfield,"Birmingham-Hoover, AL",1,1
2,1,73,1003,2/1/2000,0.920258552,1.665517241,9.827586207,19.06896552,2.495833,3.3,23,38,33.485556,-86.915,180,RESIDENTIAL,SUBURBAN,35064,Alabama,Jefferson,Fairfield,"Birmingham-Hoover, AL",1,1
3,1,73,1003,3/1/2000,0.822983871,1.422580645,10.74193548,16.22580645,2.104167,3.5,23,40,33.485556,-86.915,180,RESIDENTIAL,SUBURBAN,35064,Alabama,Jefferson,Fairfield,"Birmingham-Hoover, AL",1,1
4,1,73,1003,4/1/2000,0.707638867,1.213333333,9.233333333,13.83333333,1.375,2.5,23,28,33.485556,-86.915,180,RESIDENTIAL,SUBURBAN,35064,Alabama,Jefferson,Fairfield,"Birmingham-Hoover, AL",1,1
5,1,73,1003,5/1/2000,0.614112903,0.983870968,8.935483871,11.16129032,1.595833,3,23,34,33.485556,-86.915,180,RESIDENTIAL,SUBURBAN,35064,Alabama,Jefferson,Fairfield,"Birmingham-Hoover, AL",1,1
